Success_X_Coordinate,Success_Y_Coordinate5.2363771.381358,6.749314
13,1.355712
8.922987,10.33973
1.091513,7.057827
4.853902,9.241199
8,1.049668
1.530365,6.900394
13,1.355712
2.803137,7.983042
17,2.544652
3,1.006751
8.738251,10.32274
6.653669,9.949246
0.726124,6.450068
7.286412,10.07687
15,1.758582
0.3964314,6.307021
6,1.022378
17,2.544652
3,1.006751
4,1.010068
8.273131,10.26531
8,1.049668
1.471986,6.893318
4,1.010068
7.778706,10.17101
3,1.006751
6.435957,9.837365
0.07830784,5.4932
5.878778,9.680292
16,2.090968
15,1.758582
18,3.14165
8,1.049668
7.010407,10.01189
7.35853,10.09496
0.8211517,6.574714
15,1.758582
5.748499,9.634426
8,1.049668
3,1.006751
3,1.006751
0.1322865,5.583695
1.122018,6.898109
9,1.073915
6,1.022378
15,1.758582
1.498747,6.970392
10,1.109869
2,1.004526
7.293147,10.07049
1.565341,6.950826
1.194707,6.652079
1.15821,6.59647
14,1.521536
2.307384,7.690869
9,1.073915
7,1.033348
7.986967,10.20254
1,1.003034
1.499266,6.877343
7.826244,10.17043
8,1.049668
1.648448,7.634097
2,1.004526
17,2.544652
7,1.033348
10,1.109869
7,1.033348
8.165043,10.23052
10.19038,10.47097
17,2.544652
0.6153857,6.065263
13,1.355712
2.183926,7.514444
6,1.022378
6.330513,9.829335
10,1.109869
5.837837,9.66809
1.467102,6.863344
10,1.109869
2,1.004526
6.377425,9.848576
13,1.355712
2,1.004526
7.529167,10.11785
2,1.004526
14,1.521536
13,1.355712
15,1.758582
6.260449,9.819464
12,1.24127
2,1.004526
0.5958754,6.398557
0.1702544,5.507731
4.529299,9.123624
8.181677,10.25545
1.194693,6.610215
0.01112124,5.672486
1.752028,7.239992
2,1.004526
1.688583,7.026346
4.364178,9.006617
7.332702,10.07596
11,1.163025
7.631799,10.1375
7.433974,10.08312
2.075189,7.958959
3.533824,8.50347
0.6885163,6.145328
14,1.521536
2.461988,7.710867
2,1.004526
2,1.004526
12,1.24127
6.864628,9.959204
12,1.24127
8.299925,10.26996
1.779471,7.188902
14,1.521536
3,1.006751
10,1.109869
0.6405737,6.024642
9,1.073915
14,1.521536
18,3.14165
18,3.14165
1.273336,6.933285
12,1.24127
5.897932,9.656444
11,1.163025
5.243342,9.447819
4,1.010068
1.19925,6.636123
3,1.006751
9,1.073915
4.647161,9.172398
3,1.006751
1.852125,7.208023
3,1.006751
2.911149,8.293968
1,1.003034
10,1.109869
7.625616,10.13279
0.8355367,6.296786
10,1.109869
17,2.544652
2,1.004526
13,1.355712
8,1.049668
12,1.24127
1,1.003034
6.727675,9.94872
14,1.521536
9.647902,10.42026
7,1.033348
2.083776,6.296257
5.745885,9.615712
14,1.521536
4,1.010068
17,2.544652
2.188437,7.489379
1.276396,7.224913
12,1.24127
15,1.758582
5.635564,9.577993
1.355597,7.18843
2,1.004526
0.000444237,5.390913
6.616777,9.907545
1,1.003034
7,1.033348
1,1.003034
4,1.010068
17,2.544652
5,1.015012
12,1.24127
16,2.090968
8.926001,10.33644
5,1.015012
9.263847,10.39529
7,1.033348
10,1.109869
7,1.033348
14,1.521536
14,1.521536
3,1.006751
5,1.015012
6.404094,9.839746
7,1.033348
5.141891,9.381083
18,3.14165
9.237614,10.38759
14,1.521536
18,3.14165
7.797299,10.18361
1.702933,7.201962
16,2.090968
1.319183,6.709011
